Country,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Australia,10.9,11,11.1,11.3,11.4,11.2,11.6,11.4,11.6,11.5,11.6,11.8,11.8,11.8,12,12.1,12.2,12.4,12.6
Belgium,10.9,11.1,11,10.9,10.8,10.8,10.9,10.9,11.4,11.2,11.1,11,11.2,11.2,11.1,11,11,10.9,11
Canada,7.2,7.1,7,7.1,7.1,7.3,7.3,7.6,8.1,8.4,8.4,8.6,8.6,8.7,8.8,8.9,9.1,10.1,10.2
Chile,1.9,1.9,1.9,2,2,2.1,2.1,2.1,2.3,2.3,2.4,2.4,2.5,2.6,2.7,2.8,2.9,3,3.1
Colombia,2.1,2.1,2.1,2.2,2.2,2.2,2.3,2.3,2.3,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.6,2.6,2.7
Czech Republic,3.1,3.4,3.7,3.9,4.1,4.3,4.4,4.1,4.1,4,3.9,3.8,3.8,3.9,4.3,4.5,5,5.4,5.8
Estonia,1.8,2,2.3,2.5,2.6,2.8,3.2,3.6,3.6,3.5,3.2,3.2,3.3,3.7,4.1,4.5,4.7,4.9,5.2
France,10.1,10.2,10.4,10.7,11.2,11.4,11.6,11.6,11.8,11.7,11.7,11.8,11.9,11.9,12,12.1,12.1,12,12.1
Germany,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.5,11.4,11.7,11.5,11.8
Greece,5.7,5.8,5.9,6,6.1,6.3,6.4,6.6,6.9,6.7,6.5,5.2,5.1,5.2,5.2,5.3,5.2,5.2,5.7
Hungary,2.9,3.4,3.3,3.2,3.4,3.5,3.4,3.4,3.4,3.3,3.4,3.8,4,4.1,4.3,4.5,5,5.2,5.5
Ireland,7.7,7.7,7.8,8.4,8.7,8.6,9.1,9,9.4,9.5,9.2,9.1,9,9,9,9.6,9.6,9.9,10.1
Israel,5.5,5.3,5.4,5.4,5.3,5.5,5.7,5.6,5.5,5.4,5.4,5.5,5.6,5.6,6,6.2,6.6,6.9,6.9
Japan,6.3,6.3,6.3,6.3,6.4,6.4,6.5,6.7,6.9,7,7.1,7.2,7.1,7.2,7.4,7.6,7.8,8,..
Korea,3,3.3,3.5,3.7,4,4.2,4.6,4.7,4.9,4.9,4.9,5.1,5.4,5.7,6,6.5,6.8,7.8,8.6
Latvia,1.1,1.2,1.3,1.5,1.5,1.6,2.1,2.7,3,3,3.2,3.1,3,3.4,3.8,3.9,3.9,4.4,4.3
Lithuania,2.3,2.3,2.3,2.6,2.7,2.9,3.1,3.5,3.3,3.3,3.2,3.1,3.2,3.4,4.2,4.8,4.8,4.9,6.7
Luxembourg,10.9,10.8,11.2,11.2,11.5,11.4,11.6,11.5,11.9,11.9,11.8,11.7,11.8,12.2,12.3,12.2,12.5,12.4,12.5
Mexico,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1,1,1,1.1,1.2
Netherlands,10.7,10.9,11,10.9,10.7,10.7,10.8,10.8,11.1,11.1,10.9,10.9,10.7,10.8,10.8,11,11,11,11
New Zealand,7,7.1,7.4,7.6,7.8,8.1,8.7,8.9,9.2,9.2,9,9.2,9.3,9.5,9.8,10.1,10.2,10.4,11
Poland,3.3,3.2,3.4,3.4,3.4,3.6,3.6,4.2,4.6,4.6,4.6,4.9,5.1,5.4,5.7,6,6.4,6.6,6.9
Portugal,4.7,4.8,4.7,4.7,4.7,4.7,4.8,5,5.3,5.5,5.4,5.3,5.3,5.3,5.5,5.7,5.9,6.1,6.3
Slovak Republic,1.4,1.5,1.8,2,2.1,2.3,2.5,2.6,2.9,3,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
Slovenia,5,5.2,5.4,5.6,5.7,5.8,5.7,5.8,6,7.1,7.3,7.3,7.3,7.4,7.4,7.4,7.5,7.7,7.9
Spain,5.8,5.8,5.7,5.7,6,6.2,6.4,6.4,6.7,6.7,6.6,6.4,6.4,6.4,6.4,6.5,6.9,7.1,8.6
Turkey,3,3.2,3.4,4.4,4.6,4.5,4.5,4.4,4.6,4.6,4.7,4.9,5,5,5.4,6.5,6.3,6.2,6.7
United Kingdom,7.1,7.6,7.8,8.2,8.6,8.8,9,9,9.1,9,8.9,8.8,8.8,8.9,9.1,9.9,10,10.2,10.5
United States,7.4,7.3,7.2,7,6.7,6.5,6.7,7.3,8.2,8.5,8.2,8.1,8,7.8,7.8,7.7,7.6,7.4,7.3
Costa Rica,2.9,2.8,2.9,2.8,2.8,2.9,2.9,3,3,3.1,3.1,3.2,3.2,3.2,3.4,3.5,3.4,3.4,3.5
Brazil,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.8,2,2,2,2,2.1,2.1,2.1,2.1
Russian Federation,0.3,0.4,0.4,0.4,0.5,0.6,1.2,1.1,1.8,1.7,1.6,1.6,1.7,1.6,1.5,1.5,1.8,2.4,2.4
